"","qID","sID","condition","final_choice","tNo","cID","rating","terminate"
"146",9,26,"no",0,5,1,-3,0
"147",9,26,"no",0,6,1,-3,-1
"148",9,27,"no",0,1,1,-3,0
"149",9,27,"no",0,2,1,-3,0
"150",9,27,"no",0,3,3,0,0
"151",9,27,"no",0,4,1,-2,0
"152",9,27,"no",0,5,1,-1,-1
"153",9,28,"no",1,1,1,-1,0
"154",9,28,"no",1,2,4,1,0
"155",9,28,"no",1,3,3,0,0
"156",9,28,"no",1,4,4,1,0
"157",9,28,"no",1,5,4,1,1
"158",9,29,"no",1,1,1,-3,0
"159",9,29,"no",1,2,4,2,0
"160",9,29,"no",1,3,4,3,0
"161",9,29,"no",1,4,4,3,0
"162",9,29,"no",1,5,4,1,0
"163",9,29,"no",1,6,1,-1,0
"164",9,29,"no",1,7,1,-2,0
"165",9,29,"no",1,8,4,1,1
"166",9,30,"no",0,1,1,-3,0
"167",9,30,"no",0,2,4,3,0
"168",9,30,"no",0,3,1,-3,0
"169",9,30,"no",0,4,4,2,0
"170",9,30,"no",0,5,4,1,0
"171",9,30,"no",0,6,1,-2,-1
"172",9,31,"no",0,1,3,0,0
"173",9,31,"no",0,2,3,0,0
"174",9,31,"no",0,3,3,0,0
"175",9,31,"no",0,4,3,0,0
"176",9,31,"no",0,5,3,0,0
"177",9,31,"no",0,6,3,0,-1
"178",9,32,"no",1,1,1,-3,0
"179",9,32,"no",1,2,4,2,0
"180",9,32,"no",1,3,4,2,0
"181",9,32,"no",1,4,4,3,0
"182",9,32,"no",1,5,4,1,0
"183",9,32,"no",1,6,4,3,0
"184",9,32,"no",1,7,4,1,0
"185",9,32,"no",1,8,4,3,0
"186",9,32,"no",1,9,4,3,0
"187",9,32,"no",1,10,4,3,1
"188",9,33,"no",0,1,1,-3,0
"189",9,33,"no",0,2,4,1,0
"190",9,33,"no",0,3,4,2,0
"191",9,33,"no",0,4,1,-3,0
"192",9,33,"no",0,5,1,-3,0
"193",9,33,"no",0,6,1,-3,0
"194",9,33,"no",0,7,1,-3,0
"195",9,33,"no",0,8,1,-3,0
"196",9,33,"no",0,9,1,-3,0
"197",9,33,"no",0,10,4,2,0
"198",9,33,"no",0,11,4,2,0
"199",9,33,"no",0,12,4,3,0
"200",9,33,"no",0,13,4,2,0
"201",9,33,"no",0,14,4,3,0
"202",9,33,"no",0,15,1,-3,0
"203",9,33,"no",0,16,4,2,0
"204",9,33,"no",0,17,4,2,0
"205",9,33,"no",0,18,4,3,0
"206",9,33,"no",0,19,4,3,0
"207",9,33,"no",0,20,4,3,0
"208",9,33,"no",0,21,1,-3,-1
"209",9,34,"no",0,1,1,-3,0
"210",9,34,"no",0,2,1,-3,0
"211",9,34,"no",0,3,3,0,0
"212",9,34,"no",0,4,3,0,0
"213",9,34,"no",0,5,3,0,0
"214",9,34,"no",0,6,1,-3,0
"215",9,34,"no",0,7,1,-3,0
"216",9,34,"no",0,8,1,-3,-1
"217",9,35,"no",0,1,1,-2,0
"218",9,35,"no",0,2,4,2,0
"219",9,35,"no",0,3,4,2,0
"220",9,35,"no",0,4,4,2,0
"221",9,35,"no",0,5,4,2,0
"222",9,35,"no",0,6,4,2,0
"223",9,35,"no",0,7,4,2,0
"224",9,35,"no",0,8,4,2,-1
"225",9,36,"no",0,1,1,-2,0
"226",9,36,"no",0,2,1,-3,0
"227",9,36,"no",0,3,1,-2,0
"228",9,36,"no",0,4,1,-1,0
"229",9,36,"no",0,5,1,-2,-1
"230",9,37,"no",0,1,1,-3,0
"231",9,37,"no",0,2,1,-3,0
"232",9,37,"no",0,3,4,3,0
"233",9,37,"no",0,4,1,-3,0
"234",9,37,"no",0,5,4,3,-1
"235",9,38,"no",0,1,1,-3,0
"236",9,38,"no",0,2,4,2,0
"237",9,38,"no",0,3,4,2,0
"238",9,38,"no",0,4,4,1,0
"239",9,38,"no",0,5,4,3,0
"240",9,38,"no",0,6,1,-3,0
"241",9,38,"no",0,7,4,2,0
"242",9,38,"no",0,8,1,-3,0
"243",9,38,"no",0,9,1,-3,0
"244",9,38,"no",0,10,1,-3,-1
"245",9,39,"no",0,1,1,-1,0
"246",9,39,"no",0,2,1,-3,0
"247",9,39,"no",0,3,4,3,0
"248",9,39,"no",0,4,4,3,0
"249",9,39,"no",0,5,4,3,0
"250",9,39,"no",0,6,1,-3,-1
"251",9,40,"no",0,1,1,-3,0
"252",9,40,"no",0,2,4,2,0
"253",9,40,"no",0,3,3,0,0
"254",9,40,"no",0,4,1,-2,0
"255",9,40,"no",0,5,1,-2,0
"256",9,40,"no",0,6,1,-3,-1
"257",9,41,"no",1,1,1,-3,0
"258",9,41,"no",1,2,4,1,0
"259",9,41,"no",1,3,4,3,0
"260",9,41,"no",1,4,4,1,0
"261",9,41,"no",1,5,4,2,0
"262",9,41,"no",1,6,1,-1,1
"263",9,42,"no",0,1,1,-3,0
"264",9,42,"no",0,2,4,3,0
"265",9,42,"no",0,3,4,3,0
"266",9,42,"no",0,4,4,3,0
"267",9,42,"no",0,5,4,3,0
"268",9,42,"no",0,6,1,-3,-1
"269",9,43,"no",0,1,1,-3,0
"270",9,43,"no",0,2,4,2,0
"271",9,43,"no",0,3,4,1,0
"272",9,43,"no",0,4,1,-2,0
"273",9,43,"no",0,5,1,-3,0
"274",9,43,"no",0,6,1,-3,0
"275",9,43,"no",0,7,4,1,0
"276",9,43,"no",0,8,1,-2,-1
"277",9,44,"no",1,1,1,-1,0
"278",9,44,"no",1,2,4,1,0
"279",9,44,"no",1,3,4,2,1
"280",9,45,"no",1,1,1,-3,0
"281",9,45,"no",1,2,4,2,0
"282",9,45,"no",1,3,4,3,0
"283",9,45,"no",1,4,4,2,0
"284",9,45,"no",1,5,4,3,0
"285",9,45,"no",1,6,4,3,1
"286",9,46,"no",1,1,1,-3,0
"287",9,46,"no",1,2,1,-3,0
"288",9,46,"no",1,3,1,-2,0
"289",9,46,"no",1,4,4,2,0
"290",9,46,"no",1,5,1,-2,0
"291",9,46,"no",1,6,3,0,0
"292",9,46,"no",1,7,4,1,1
"293",9,47,"no",0,1,1,-3,0
"294",9,47,"no",0,2,1,-2,0
"295",9,47,"no",0,3,1,-2,0
"296",9,47,"no",0,4,4,2,0
"297",9,47,"no",0,5,1,-3,-1
"298",9,48,"no",0,1,1,-3,0
"299",9,48,"no",0,2,1,-3,0
"300",9,48,"no",0,3,1,-1,0
"301",9,48,"no",0,4,4,1,0
"302",9,48,"no",0,5,4,1,0
"303",9,48,"no",0,6,4,1,0
"304",9,48,"no",0,7,4,1,0
"305",9,48,"no",0,8,1,-3,-1
"306",9,49,"no",1,1,2,-3,0
"307",9,49,"no",1,2,2,-3,0
"308",9,49,"no",1,3,2,-3,0
"309",9,49,"no",1,4,2,-3,0
"310",9,49,"no",1,5,2,-3,0
"311",9,49,"no",1,6,1,-2,0
"312",9,49,"no",1,7,4,2,0
"313",9,49,"no",1,8,4,2,0
"314",9,49,"no",1,9,4,2,0
"315",9,49,"no",1,10,5,3,0
"316",9,49,"no",1,11,5,3,0
"317",9,49,"no",1,12,5,3,1
"318",9,50,"no",0,1,1,-3,0
"319",9,50,"no",0,2,2,-2,0
"320",9,50,"no",0,3,3,0,0
"321",9,50,"no",0,4,1,-3,0
"322",9,50,"no",0,5,4,1,0
"323",9,50,"no",0,6,4,1,0
"324",9,50,"no",0,7,4,1,0
"325",9,50,"no",0,8,4,2,0
"326",9,50,"no",0,9,1,-2,-1
"327",9,51,"no",1,1,1,-3,0
"328",9,51,"no",1,2,4,3,0
"329",9,51,"no",1,3,4,3,0
"330",9,51,"no",1,4,1,-3,1
"331",9,52,"no",0,1,1,-2,0
"332",9,52,"no",0,2,4,1,0
"333",9,52,"no",0,3,1,-1,0
"334",9,52,"no",0,4,3,0,0
"335",9,52,"no",0,5,4,1,0
"336",9,52,"no",0,6,4,2,0
"337",9,52,"no",0,7,4,2,0
"338",9,52,"no",0,8,1,-3,0
"339",9,52,"no",0,9,1,-3,0
"340",9,52,"no",0,10,3,0,-1
"341",9,53,"no",0,1,1,-2,0
"342",9,53,"no",0,2,1,-1,0
"343",9,53,"no",0,3,1,-2,0
"344",9,53,"no",0,4,1,-1,0
"345",9,53,"no",0,5,1,-1,-1
"346",9,54,"no",0,1,1,-3,0
"347",9,54,"no",0,2,1,-2,0
"348",9,54,"no",0,3,1,-3,0
"349",9,54,"no",0,4,1,-3,-1
"350",9,55,"no",0,1,2,-3,0
"351",9,55,"no",0,2,4,3,0
"352",9,55,"no",0,3,4,3,0
"353",9,55,"no",0,4,4,3,0
"354",9,55,"no",0,5,4,3,0
"355",9,55,"no",0,6,4,3,0
"356",9,55,"no",0,7,4,3,-1
"357",9,56,"no",1,1,1,-1,0
"358",9,56,"no",1,2,4,3,0
"359",9,56,"no",1,3,4,2,0
"360",9,56,"no",1,4,4,3,0
"361",9,56,"no",1,5,4,3,1
"362",9,57,"no",0,1,1,-1,0
"363",9,57,"no",0,2,3,0,0
"364",9,57,"no",0,3,3,0,0
"365",9,57,"no",0,4,3,0,0
"366",9,57,"no",0,5,3,0,0
"367",9,57,"no",0,6,1,-2,0
"368",9,57,"no",0,7,1,-1,0
"369",9,57,"no",0,8,3,0,0
"370",9,57,"no",0,9,1,-1,0
"371",9,57,"no",0,10,3,0,0
"372",9,57,"no",0,11,3,0,0
"373",9,57,"no",0,12,1,-2,-1
"374",9,58,"no",0,1,1,-3,0
"375",9,58,"no",0,2,4,3,0
"376",9,58,"no",0,3,3,0,-1
"377",9,59,"no",1,1,1,-3,0
"378",9,59,"no",1,2,4,3,0
"379",9,59,"no",1,3,1,-1,0
"380",9,59,"no",1,4,4,3,0
"381",9,59,"no",1,5,4,3,0
"382",9,59,"no",1,6,4,3,0
"383",9,59,"no",1,7,1,-1,1
"384",9,60,"no",0,1,1,-3,0
"385",9,60,"no",0,2,1,-3,-1
"386",9,61,"no",0,1,1,-3,0
"387",9,61,"no",0,2,1,-2,0
"388",9,61,"no",0,3,1,-2,0
"389",9,61,"no",0,4,1,-3,0
"390",9,61,"no",0,5,1,-2,0
"391",9,61,"no",0,6,1,-3,-1
"392",9,62,"no",1,1,1,-1,0
"393",9,62,"no",1,2,4,2,0
"394",9,62,"no",1,3,1,-1,0
"395",9,62,"no",1,4,1,-1,1
"396",9,63,"no",0,1,2,-3,0
"397",9,63,"no",0,2,4,3,0
"398",9,63,"no",0,3,4,3,0
"399",9,63,"no",0,4,4,3,0
"400",9,63,"no",0,5,4,3,0
"401",9,63,"no",0,6,4,3,0
"402",9,63,"no",0,7,4,3,0
"403",9,63,"no",0,8,4,3,0
"404",9,63,"no",0,9,4,3,0
"405",9,63,"no",0,10,2,-3,0
"406",9,63,"no",0,11,2,-3,0
"407",9,63,"no",0,12,2,-3,0
"408",9,63,"no",0,13,2,-3,0
"409",9,63,"no",0,14,2,-3,0
"410",9,63,"no",0,15,2,-3,0
"411",9,63,"no",0,16,4,2,0
"412",9,63,"no",0,17,1,-2,-1
"413",9,64,"no",1,1,1,-2,0
"414",9,64,"no",1,2,4,2,0
"415",9,64,"no",1,3,4,2,1
"416",9,65,"no",0,1,1,-3,0
"417",9,65,"no",0,2,4,2,0
"418",9,65,"no",0,3,1,-2,0
"419",9,65,"no",0,4,4,1,0
"420",9,65,"no",0,5,4,2,0
"421",9,65,"no",0,6,1,-1,0
"422",9,65,"no",0,7,1,-1,0
"423",9,65,"no",0,8,4,1,0
"424",9,65,"no",0,9,4,2,0
"425",9,65,"no",0,10,1,-2,0
"426",9,65,"no",0,11,4,1,0
"427",9,65,"no",0,12,1,-1,0
"428",9,65,"no",0,13,3,0,0
"429",9,65,"no",0,14,1,-2,0
"430",9,65,"no",0,15,1,-2,0
"431",9,65,"no",0,16,1,-3,-1
"432",9,66,"no",1,1,1,-3,0
"433",9,66,"no",1,2,4,3,0
"434",9,66,"no",1,3,4,3,0
"435",9,66,"no",1,4,4,3,0
"436",9,66,"no",1,5,4,3,0
"437",9,66,"no",1,6,4,3,0
"438",9,66,"no",1,7,4,3,0
"439",9,66,"no",1,8,4,3,0
"440",9,66,"no",1,9,4,3,0
"441",9,66,"no",1,10,4,3,0
"442",9,66,"no",1,11,4,3,0
"443",9,66,"no",1,12,4,3,0
"444",9,66,"no",1,13,4,3,0
"445",9,66,"no",1,14,4,3,0
"446",9,66,"no",1,15,1,-3,0
"447",9,66,"no",1,16,2,-3,0
"448",9,66,"no",1,17,2,-3,0
"449",9,66,"no",1,18,2,-3,0
"450",9,66,"no",1,19,2,-3,0
"451",9,66,"no",1,20,2,-3,0
"452",9,66,"no",1,21,2,-3,1
"453",9,67,"no",0,1,1,-3,0
"454",9,67,"no",0,2,4,3,0
"455",9,67,"no",0,3,1,-3,0
"456",9,67,"no",0,4,1,-2,0
"457",9,67,"no",0,5,1,-3,0
"458",9,67,"no",0,6,4,2,-1
"459",9,68,"no",0,1,1,-3,0
"460",9,68,"no",0,2,4,3,0
"461",9,68,"no",0,3,4,2,0
"462",9,68,"no",0,4,1,-3,0
"463",9,68,"no",0,5,1,-3,0
"464",9,68,"no",0,6,1,-3,-1
"465",9,69,"no",1,1,1,-1,0
"466",9,69,"no",1,2,1,-1,0
"467",9,69,"no",1,3,4,1,0
"468",9,69,"no",1,4,4,2,0
"469",9,69,"no",1,5,4,2,0
"470",9,69,"no",1,6,1,-2,0
"471",9,69,"no",1,7,4,1,0
"472",9,69,"no",1,8,4,2,0
"473",9,69,"no",1,9,4,2,0
"474",9,69,"no",1,10,4,1,0
"475",9,69,"no",1,11,4,2,1
"476",9,70,"no",1,1,1,-2,0
"477",9,70,"no",1,2,1,-2,0
"478",9,70,"no",1,3,4,2,0
"479",9,70,"no",1,4,4,3,0
"480",9,70,"no",1,5,4,3,0
"481",9,70,"no",1,6,4,3,0
"482",9,70,"no",1,7,4,3,1
"483",9,71,"no",0,1,1,-3,0
"484",9,71,"no",0,2,1,-3,0
"485",9,71,"no",0,3,1,-3,0
"486",9,71,"no",0,4,1,-2,0
"487",9,71,"no",0,5,4,2,0
"488",9,71,"no",0,6,1,-2,0
"489",9,71,"no",0,7,1,-2,-1
"490",9,72,"no",0,1,1,-2,0
"491",9,72,"no",0,2,2,-3,0
"492",9,72,"no",0,3,2,-3,-1
"493",9,73,"no",1,1,1,-2,0
"494",9,73,"no",1,2,1,-1,0
"495",9,73,"no",1,3,3,0,0
"496",9,73,"no",1,4,1,-1,0
"497",9,73,"no",1,5,4,3,1
"498",9,74,"no",0,1,1,-3,0
"499",9,74,"no",0,2,1,-3,0
"500",9,74,"no",0,3,1,-3,0
"501",9,74,"no",0,4,1,-3,0
"502",9,74,"no",0,5,1,-3,0
"503",9,74,"no",0,6,1,-3,0
"504",9,74,"no",0,7,1,-3,0
"505",9,74,"no",0,8,1,-3,-1
"506",9,75,"no",0,1,1,-3,0
"507",9,75,"no",0,2,4,1,0
"508",9,75,"no",0,3,4,2,0
"509",9,75,"no",0,4,1,-3,0
"510",9,75,"no",0,5,1,-1,0
"511",9,75,"no",0,6,1,-3,0
"512",9,75,"no",0,7,5,1,0
"513",9,75,"no",0,8,4,1,0
"514",9,75,"no",0,9,4,2,-1
"515",9,76,"no",1,1,1,-3,0
"516",9,76,"no",1,2,1,-3,0
"517",9,76,"no",1,3,4,1,0
"518",9,76,"no",1,4,4,2,0
"519",9,76,"no",1,5,4,3,0
"520",9,76,"no",1,6,4,3,0
"521",9,76,"no",1,7,4,3,1
"522",9,77,"no",0,1,1,-3,0
"523",9,77,"no",0,2,1,-2,0
"524",9,77,"no",0,3,1,-2,-1
"525",9,78,"no",0,1,1,-3,0
"526",9,78,"no",0,2,1,-3,0
"527",9,78,"no",0,3,1,-3,0
"528",9,78,"no",0,4,1,-3,-1
"529",9,79,"no",0,1,1,-2,0
"530",9,79,"no",0,2,4,1,0
"531",9,79,"no",0,3,1,-3,0
"532",9,79,"no",0,4,1,-1,-1
"533",9,80,"no",1,1,1,-3,0
"534",9,80,"no",1,2,4,3,0
"535",9,80,"no",1,3,4,1,0
"536",9,80,"no",1,4,4,2,1
"537",9,81,"no",0,1,1,-2,0
"538",9,81,"no",0,2,4,2,0
"539",9,81,"no",0,3,4,2,0
"540",9,81,"no",0,4,4,2,0
"541",9,81,"no",0,5,3,0,0
"542",9,81,"no",0,6,3,0,-1
"543",9,82,"no",1,1,1,-3,0
"544",9,82,"no",1,2,4,1,0
"545",9,82,"no",1,3,4,2,0
"546",9,82,"no",1,4,4,2,0
"547",9,82,"no",1,5,4,3,1
"548",9,83,"no",1,1,1,-2,0
"549",9,83,"no",1,2,4,2,1
"550",9,84,"no",1,1,1,-2,0
"551",9,84,"no",1,2,1,-1,0
"552",9,84,"no",1,3,4,1,0
"553",9,84,"no",1,4,3,0,0
"554",9,84,"no",1,5,1,-1,1
"555",9,85,"no",0,1,1,-1,0
"556",9,85,"no",0,2,1,-3,0
"557",9,85,"no",0,3,2,-3,0
"558",9,85,"no",0,4,2,-1,-1
"559",9,86,"no",1,1,1,-2,0
"560",9,86,"no",1,2,4,3,0
"561",9,86,"no",1,3,4,3,0
"562",9,86,"no",1,4,4,3,0
"563",9,86,"no",1,5,4,3,0
"564",9,86,"no",1,6,4,3,0
"565",9,86,"no",1,7,4,3,0
"566",9,86,"no",1,8,4,3,0
"567",9,86,"no",1,9,4,3,0
"568",9,86,"no",1,10,4,3,0
"569",9,86,"no",1,11,4,3,1
"570",9,87,"no",1,1,1,-3,0
"571",9,87,"no",1,2,4,2,0
"572",9,87,"no",1,3,1,-2,0
"573",9,87,"no",1,4,1,-2,0
"574",9,87,"no",1,5,1,-1,0
"575",9,87,"no",1,6,3,0,0
"576",9,87,"no",1,7,1,-1,0
"577",9,87,"no",1,8,3,0,0
"578",9,87,"no",1,9,4,3,0
"579",9,87,"no",1,10,4,3,1
"580",9,88,"no",0,1,1,-3,0
"581",9,88,"no",0,2,4,3,0
"582",9,88,"no",0,3,1,-3,0
"583",9,88,"no",0,4,1,-3,0
"584",9,88,"no",0,5,3,0,-1
"585",9,89,"no",0,1,2,-3,0
"586",9,89,"no",0,2,1,-2,0
"587",9,89,"no",0,3,1,-3,0
"588",9,89,"no",0,4,1,-3,-1
"589",9,90,"no",1,1,1,-3,0
"590",9,90,"no",1,2,4,2,0
"591",9,90,"no",1,3,1,-1,1
"592",9,91,"no",0,1,1,-3,0
"593",9,91,"no",0,2,4,2,0
"594",9,91,"no",0,3,1,-3,0
"595",9,91,"no",0,4,4,2,0
"596",9,91,"no",0,5,4,1,0
"597",9,91,"no",0,6,4,1,0
"598",9,91,"no",0,7,1,-3,-1
"599",9,92,"no",0,1,1,-3,0
"600",9,92,"no",0,2,1,-1,0
"601",9,92,"no",0,3,3,0,0
"602",9,92,"no",0,4,3,0,0
"603",9,92,"no",0,5,1,-2,0
"604",9,92,"no",0,6,1,-1,0
"605",9,92,"no",0,7,1,-1,0
"606",9,92,"no",0,8,1,-2,0
"607",9,92,"no",0,9,1,-1,0
"608",9,92,"no",0,10,3,0,-1
"609",9,93,"no",1,1,2,-3,0
"610",9,93,"no",1,2,4,3,0
"611",9,93,"no",1,3,4,3,0
"612",9,93,"no",1,4,4,3,0
"613",9,93,"no",1,5,4,3,0
"614",9,93,"no",1,6,4,3,0
"615",9,93,"no",1,7,4,3,1
"616",9,94,"no",0,1,1,-3,0
"617",9,94,"no",0,2,1,-3,0
"618",9,94,"no",0,3,1,-3,0
"619",9,94,"no",0,4,1,-1,0
"620",9,94,"no",0,5,1,-3,0
"621",9,94,"no",0,6,1,-3,0
"622",9,94,"no",0,7,1,-3,0
"623",9,94,"no",0,8,1,-1,0
"624",9,94,"no",0,9,1,-3,0
"625",9,94,"no",0,10,1,-3,0
"626",9,94,"no",0,11,1,-2,0
"627",9,94,"no",0,12,1,-2,0
"628",9,94,"no",0,13,1,-3,0
"629",9,94,"no",0,14,1,-3,0
"630",9,94,"no",0,15,1,-3,0
"631",9,94,"no",0,16,1,-3,0
"632",9,94,"no",0,17,1,-2,0
"633",9,94,"no",0,18,1,-3,0
"634",9,94,"no",0,19,1,-3,0
"635",9,94,"no",0,20,1,-3,0
"636",9,94,"no",0,21,1,-3,-1
"637",9,95,"no",0,1,1,-3,0
"638",9,95,"no",0,2,1,-3,0
"639",9,95,"no",0,3,1,-3,0
"640",9,95,"no",0,4,1,-3,0
"641",9,95,"no",0,5,1,-3,-1
"642",9,96,"no",1,1,1,-3,0
"643",9,96,"no",1,2,1,-3,0
"644",9,96,"no",1,3,4,3,0
"645",9,96,"no",1,4,1,-3,0
"646",9,96,"no",1,5,1,-3,0
"647",9,96,"no",1,6,4,3,0
"648",9,96,"no",1,7,4,3,0
"649",9,96,"no",1,8,4,3,0
"650",9,96,"no",1,9,1,-2,0
"651",9,96,"no",1,10,4,3,0
"652",9,96,"no",1,11,4,3,0
"653",9,96,"no",1,12,4,3,0
"654",9,96,"no",1,13,4,3,0
"655",9,96,"no",1,14,4,3,1
"656",9,97,"no",0,1,1,-3,0
"657",9,97,"no",0,2,4,3,0
"658",9,97,"no",0,3,4,2,0
"659",9,97,"no",0,4,4,2,0
"660",9,97,"no",0,5,4,2,0
"661",9,97,"no",0,6,3,0,0
"662",9,97,"no",0,7,4,3,0
"663",9,97,"no",0,8,4,2,0
"664",9,97,"no",0,9,1,-1,0
"665",9,97,"no",0,10,2,-3,0
"666",9,97,"no",0,11,2,-3,0
"667",9,97,"no",0,12,1,-2,0
"668",9,97,"no",0,13,1,-2,0
"669",9,97,"no",0,14,2,-3,0
"670",9,97,"no",0,15,1,-3,0
"671",9,97,"no",0,16,2,-3,0
"672",9,97,"no",0,17,1,-3,0
"673",9,97,"no",0,18,2,-1,0
"674",9,97,"no",0,19,2,-1,0
"675",9,97,"no",0,20,1,-3,0
"676",9,97,"no",0,21,1,-3,-1
