"","qID","sID","final_choice","tNo","cID","rating","terminate"
"242",1,45,0,6,1,-2,0
"243",1,45,0,7,1,-2,-1
"244",1,46,0,1,2,-3,0
"245",1,46,0,2,1,-3,0
"246",1,46,0,3,2,-3,-1
"247",1,47,1,1,4,1,0
"248",1,47,1,2,4,3,0
"249",1,47,1,3,1,-1,0
"250",1,47,1,4,3,0,0
"251",1,47,1,5,4,3,0
"252",1,47,1,6,4,2,1
"253",1,48,1,1,5,3,0
"254",1,48,1,2,5,3,0
"255",1,48,1,3,2,-1,0
"256",1,48,1,4,4,2,0
"257",1,48,1,5,3,0,0
"258",1,48,1,6,5,3,1
"259",1,49,0,1,2,-1,0
"260",1,49,0,2,2,-2,-1
"261",1,50,1,1,4,2,0
"262",1,50,1,2,2,-1,1
"263",1,51,0,1,2,-2,0
"264",1,51,0,2,2,-3,0
"265",1,51,0,3,5,1,0
"266",1,51,0,4,5,1,0
"267",1,51,0,5,3,0,-1
"268",1,52,0,1,2,-3,0
"269",1,52,0,2,2,-3,0
"270",1,52,0,3,2,-3,0
"271",1,52,0,4,2,-3,-1
"272",1,53,1,1,5,3,0
"273",1,53,1,2,5,3,0
"274",1,53,1,3,4,2,0
"275",1,53,1,4,5,2,0
"276",1,53,1,5,5,2,1
"277",1,54,1,1,4,3,0
"278",1,54,1,2,5,3,0
"279",1,54,1,3,5,2,0
"280",1,54,1,4,4,3,0
"281",1,54,1,5,5,3,0
"282",1,54,1,6,5,3,1
"283",1,55,0,1,5,2,0
"284",1,55,0,2,5,3,-1
"285",1,56,0,1,2,-3,0
"286",1,56,0,2,2,-3,0
"287",1,56,0,3,2,-3,-1
"288",1,57,0,1,1,-3,0
"289",1,57,0,2,2,-3,0
"290",1,57,0,3,2,-3,0
"291",1,57,0,4,5,2,0
"292",1,57,0,5,4,2,-1
"293",1,58,0,1,1,-3,0
"294",1,58,0,2,2,-3,0
"295",1,58,0,3,2,-3,0
"296",1,58,0,4,3,0,-1
"297",1,59,0,1,4,1,0
"298",1,59,0,2,4,1,0
"299",1,59,0,3,4,1,0
"300",1,59,0,4,2,-1,0
"301",1,59,0,5,2,-1,0
"302",1,59,0,6,1,-2,0
"303",1,59,0,7,2,-2,-1
"304",1,60,1,1,4,3,0
"305",1,60,1,2,4,3,0
"306",1,60,1,3,2,-2,0
"307",1,60,1,4,4,2,1
"308",1,61,0,1,4,3,0
"309",1,61,0,2,5,2,0
"310",1,61,0,3,4,1,0
"311",1,61,0,4,4,1,0
"312",1,61,0,5,5,3,0
"313",1,61,0,6,4,3,-1
"314",1,62,1,1,4,3,0
"315",1,62,1,2,4,3,0
"316",1,62,1,3,2,-3,0
"317",1,62,1,4,1,-2,1
"318",1,63,0,1,2,-3,0
"319",1,63,0,2,2,-3,0
"320",1,63,0,3,2,-3,0
"321",1,63,0,4,2,-3,0
"322",1,63,0,5,2,-3,-1
"323",1,64,1,1,3,0,0
"324",1,64,1,2,5,2,0
"325",1,64,1,3,5,2,0
"326",1,64,1,4,5,1,1
"327",1,65,0,1,2,-3,0
"328",1,65,0,2,2,-3,0
"329",1,65,0,3,2,-3,0
"330",1,65,0,4,2,-3,-1
"331",1,66,1,1,3,0,0
"332",1,66,1,2,4,2,0
"333",1,66,1,3,2,-2,0
"334",1,66,1,4,5,2,0
"335",1,66,1,5,3,0,0
"336",1,66,1,6,4,2,0
"337",1,66,1,7,4,2,0
"338",1,66,1,8,5,2,0
"339",1,66,1,9,3,0,1
"340",1,67,0,1,5,3,0
"341",1,67,0,2,3,0,0
"342",1,67,0,3,4,3,0
"343",1,67,0,4,5,3,-1
"344",1,68,0,1,2,-2,0
"345",1,68,0,2,2,-3,0
"346",1,68,0,3,2,-3,0
"347",1,68,0,4,5,3,0
"348",1,68,0,5,4,1,-1
"349",1,69,1,1,4,3,0
"350",1,69,1,2,5,3,0
"351",1,69,1,3,4,3,0
"352",1,69,1,4,4,3,0
"353",1,69,1,5,5,3,0
"354",1,69,1,6,4,3,1
"355",1,70,1,1,5,3,0
"356",1,70,1,2,5,3,1
"357",1,71,0,1,4,2,0
"358",1,71,0,2,4,2,0
"359",1,71,0,3,3,0,0
"360",1,71,0,4,2,-2,0
"361",1,71,0,5,4,1,0
"362",1,71,0,6,3,0,0
"363",1,71,0,7,3,0,-1
"364",1,72,0,1,2,-3,0
"365",1,72,0,2,2,-2,0
"366",1,72,0,3,2,-3,-1
"367",1,73,0,1,1,-1,0
"368",1,73,0,2,1,-1,-1
"369",1,74,0,1,5,2,0
"370",1,74,0,2,5,3,0
"371",1,74,0,3,4,3,-1
"372",1,75,0,1,1,-3,0
"373",1,75,0,2,2,-3,0
"374",1,75,0,3,2,-3,0
"375",1,75,0,4,1,-3,0
"376",1,75,0,5,2,-3,0
"377",1,75,0,6,1,-3,-1
"378",1,76,0,1,2,-3,0
"379",1,76,0,2,4,2,-1
"380",1,77,0,1,3,0,0
"381",1,77,0,2,2,-2,0
"382",1,77,0,3,2,-3,-1
"383",1,78,0,1,2,-1,0
"384",1,78,0,2,5,1,0
"385",1,78,0,3,5,1,0
"386",1,78,0,4,2,-2,0
"387",1,78,0,5,2,-2,-1
"388",1,79,0,1,2,-3,0
"389",1,79,0,2,2,-3,0
"390",1,79,0,3,2,-3,0
"391",1,79,0,4,2,-3,-1
"392",1,80,0,1,2,-3,-1
"393",1,81,0,1,3,0,0
"394",1,81,0,2,3,0,0
"395",1,81,0,3,1,-1,0
"396",1,81,0,4,1,-3,0
"397",1,81,0,5,2,-3,0
"398",1,81,0,6,1,-2,0
"399",1,81,0,7,1,-3,0
"400",1,81,0,8,3,0,0
"401",1,81,0,9,5,3,0
"402",1,81,0,10,4,3,-1
"403",1,82,1,1,4,3,0
"404",1,82,1,2,2,-3,0
"405",1,82,1,3,4,3,0
"406",1,82,1,4,5,3,0
"407",1,82,1,5,4,3,1
"408",1,83,1,1,4,3,0
"409",1,83,1,2,1,-2,0
"410",1,83,1,3,4,2,1
"411",1,84,0,1,5,1,0
"412",1,84,0,2,5,3,0
"413",1,84,0,3,4,3,0
"414",1,84,0,4,3,0,0
"415",1,84,0,5,3,0,0
"416",1,84,0,6,3,0,0
"417",1,84,0,7,1,-3,0
"418",1,84,0,8,2,-3,0
"419",1,84,0,9,3,0,0
"420",1,84,0,10,5,2,-1
"421",1,85,1,1,5,3,0
"422",1,85,1,2,4,3,0
"423",1,85,1,3,4,3,1
"424",1,86,0,1,4,2,0
"425",1,86,0,2,4,1,0
"426",1,86,0,3,5,1,0
"427",1,86,0,4,4,3,-1
"428",1,87,0,1,4,3,0
"429",1,87,0,2,4,3,0
"430",1,87,0,3,3,0,0
"431",1,87,0,4,2,-3,0
"432",1,87,0,5,3,0,-1
"433",1,88,1,1,4,1,0
"434",1,88,1,2,5,2,0
"435",1,88,1,3,5,2,0
"436",1,88,1,4,4,1,1
"437",1,89,1,1,3,0,0
"438",1,89,1,2,3,0,1
"439",1,90,0,1,1,-2,0
"440",1,90,0,2,1,-3,0
"441",1,90,0,3,2,-3,0
"442",1,90,0,4,1,-3,-1
"443",1,91,1,1,5,3,0
"444",1,91,1,2,4,3,0
"445",1,91,1,3,5,3,1
"446",1,92,1,1,5,3,0
"447",1,92,1,2,5,3,0
"448",1,92,1,3,5,3,1
"449",1,93,1,1,5,3,0
"450",1,93,1,2,4,2,0
"451",1,93,1,3,5,1,0
"452",1,93,1,4,5,1,0
"453",1,93,1,5,5,3,1
"454",1,94,1,1,4,2,0
"455",1,94,1,2,4,3,0
"456",1,94,1,3,4,1,1
"457",1,95,1,1,4,1,0
"458",1,95,1,2,1,-1,0
"459",1,95,1,3,4,1,0
"460",1,95,1,4,4,2,1
"461",1,96,1,1,4,3,0
"462",1,96,1,2,4,3,0
"463",1,96,1,3,4,3,0
"464",1,96,1,4,4,3,0
"465",1,96,1,5,4,3,0
"466",1,96,1,6,4,3,1
"467",1,97,1,1,4,3,0
"468",1,97,1,2,4,3,0
"469",1,97,1,3,5,3,0
"470",1,97,1,4,4,2,0
"471",1,97,1,5,3,0,0
"472",1,97,1,6,4,1,1
"473",1,98,1,1,4,3,0
"474",1,98,1,2,1,-1,0
"475",1,98,1,3,2,-1,0
"476",1,98,1,4,1,-2,1
"477",1,99,1,1,4,2,0
"478",1,99,1,2,4,3,0
"479",1,99,1,3,4,2,0
"480",1,99,1,4,4,1,0
"481",1,99,1,5,4,1,0
"482",1,99,1,6,5,2,0
"483",1,99,1,7,4,1,1
"484",1,100,0,1,4,2,0
"485",1,100,0,2,5,1,0
"486",1,100,0,3,2,-3,0
"487",1,100,0,4,2,-3,0
"488",1,100,0,5,2,-2,-1
"489",1,101,0,1,2,-3,0
"490",1,101,0,2,4,1,0
"491",1,101,0,3,1,-3,0
"492",1,101,0,4,4,3,-1
"493",1,102,0,1,1,-3,0
"494",1,102,0,2,1,-3,0
"495",1,102,0,3,2,-3,0
"496",1,102,0,4,2,-3,0
"497",1,102,0,5,1,-3,-1
"498",1,103,0,1,1,-3,0
"499",1,103,0,2,2,-1,0
"500",1,103,0,3,5,1,0
"501",1,103,0,4,2,-3,-1
"502",1,104,1,1,5,1,0
"503",1,104,1,2,1,-1,0
"504",1,104,1,3,5,2,0
"505",1,104,1,4,4,2,0
"506",1,104,1,5,4,2,0
"507",1,104,1,6,4,3,1
"508",1,105,1,1,5,1,0
"509",1,105,1,2,5,1,0
"510",1,105,1,3,4,2,0
"511",1,105,1,4,4,2,0
"512",1,105,1,5,5,2,0
"513",1,105,1,6,5,3,0
"514",1,105,1,7,5,3,1
"515",1,106,0,1,1,-3,0
"516",1,106,0,2,1,-3,0
"517",1,106,0,3,1,-2,0
"518",1,106,0,4,1,-2,0
"519",1,106,0,5,1,-3,-1
"520",1,107,1,1,4,3,0
"521",1,107,1,2,4,1,0
"522",1,107,1,3,4,1,0
"523",1,107,1,4,2,-3,0
"524",1,107,1,5,5,1,0
"525",1,107,1,6,4,3,1
"526",1,108,1,1,2,-2,0
"527",1,108,1,2,2,-2,1
"528",1,109,0,1,2,-3,0
"529",1,109,0,2,1,-3,0
"530",1,109,0,3,1,-3,0
"531",1,109,0,4,1,-3,0
"532",1,109,0,5,1,-2,-1
"533",1,110,1,1,4,1,0
"534",1,110,1,2,4,1,0
"535",1,110,1,3,4,1,0
"536",1,110,1,4,3,0,1
"537",1,111,1,1,2,-2,0
"538",1,111,1,2,5,2,0
"539",1,111,1,3,5,2,1
"540",1,112,0,1,1,-2,0
"541",1,112,0,2,5,2,0
"542",1,112,0,3,5,2,0
"543",1,112,0,4,2,-3,0
"544",1,112,0,5,1,-1,0
"545",1,112,0,6,2,-2,-1
"546",1,113,0,1,1,-2,0
"547",1,113,0,2,2,-2,0
"548",1,113,0,3,1,-2,-1
"549",1,114,1,1,4,3,0
"550",1,114,1,2,4,2,1
"551",1,115,0,1,2,-3,0
"552",1,115,0,2,1,-3,0
"553",1,115,0,3,2,-1,0
"554",1,115,0,4,4,1,0
"555",1,115,0,5,4,3,0
"556",1,115,0,6,4,2,-1
"557",1,116,1,1,5,3,0
"558",1,116,1,2,4,3,0
"559",1,116,1,3,5,3,0
"560",1,116,1,4,5,3,0
"561",1,116,1,5,5,3,0
"562",1,116,1,6,4,3,1
"563",1,117,1,1,4,3,1
"564",1,118,0,1,1,-1,0
"565",1,118,0,2,4,1,0
"566",1,118,0,3,2,-1,-1
"567",1,119,1,1,4,2,0
"568",1,119,1,2,4,3,1
"569",1,120,1,1,3,0,0
"570",1,120,1,2,3,0,0
"571",1,120,1,3,1,-1,0
"572",1,120,1,4,1,-1,0
"573",1,120,1,5,3,0,1
"574",1,121,1,1,5,2,0
"575",1,121,1,2,4,2,0
"576",1,121,1,3,3,0,0
"577",1,121,1,4,3,0,0
"578",1,121,1,5,5,2,1
"579",1,122,1,1,5,3,0
"580",1,122,1,2,5,2,0
"581",1,122,1,3,5,3,0
"582",1,122,1,4,4,2,0
"583",1,122,1,5,4,3,1
"584",1,123,1,1,4,3,0
"585",1,123,1,2,4,2,0
"586",1,123,1,3,4,2,1
"587",1,124,1,1,4,1,0
"588",1,124,1,2,3,0,0
"589",1,124,1,3,1,-1,0
"590",1,124,1,4,4,2,1
"591",1,125,1,1,4,2,0
"592",1,125,1,2,4,3,1
"593",1,126,0,1,2,-3,0
"594",1,126,0,2,2,-3,0
"595",1,126,0,3,2,-3,0
"596",1,126,0,4,2,-3,0
"597",1,126,0,5,2,-3,0
"598",1,126,0,6,2,-3,-1
"599",1,127,1,1,2,-2,0
"600",1,127,1,2,2,-1,0
"601",1,127,1,3,4,2,0
"602",1,127,1,4,4,2,0
"603",1,127,1,5,4,2,0
"604",1,127,1,6,1,-2,0
"605",1,127,1,7,2,-2,0
"606",1,127,1,8,4,3,0
"607",1,127,1,9,4,2,0
"608",1,127,1,10,4,2,1
"609",1,128,0,1,1,-2,0
"610",1,128,0,2,2,-3,0
"611",1,128,0,3,2,-3,-1
"612",1,129,0,1,2,-1,0
"613",1,129,0,2,2,-2,0
"614",1,129,0,3,1,-2,0
"615",1,129,0,4,1,-3,0
"616",1,129,0,5,2,-3,0
"617",1,129,0,6,1,-1,0
"618",1,129,0,7,2,-2,-1
"619",1,130,1,1,4,1,0
"620",1,130,1,2,4,2,0
"621",1,130,1,3,1,-3,0
"622",1,130,1,4,4,3,0
"623",1,130,1,5,2,-2,0
"624",1,130,1,6,2,-2,0
"625",1,130,1,7,4,2,0
"626",1,130,1,8,2,-3,0
"627",1,130,1,9,4,1,0
"628",1,130,1,10,5,1,1
"629",1,131,0,1,2,-2,0
"630",1,131,0,2,1,-3,0
"631",1,131,0,3,1,-3,0
"632",1,131,0,4,2,-3,0
"633",1,131,0,5,1,-3,-1
"634",1,132,1,1,2,-2,0
"635",1,132,1,2,5,3,1
"636",1,133,1,1,5,3,0
"637",1,133,1,2,4,2,0
"638",1,133,1,3,4,3,0
"639",1,133,1,4,4,3,1
"640",1,134,1,1,5,3,0
"641",1,134,1,2,4,1,0
"642",1,134,1,3,4,3,0
"643",1,134,1,4,5,2,0
"644",1,134,1,5,2,-1,0
"645",1,134,1,6,2,-1,0
"646",1,134,1,7,1,-2,0
"647",1,134,1,8,2,-2,0
"648",1,134,1,9,2,-1,1
"649",1,135,0,1,2,-3,0
"650",1,135,0,2,1,-3,0
"651",1,135,0,3,2,-3,0
"652",1,135,0,4,2,-3,-1
"653",1,136,0,1,1,-2,0
"654",1,136,0,2,1,-1,0
"655",1,136,0,3,2,-3,0
"656",1,136,0,4,1,-2,-1
"657",1,137,0,1,1,-3,0
"658",1,137,0,2,4,3,0
"659",1,137,0,3,1,-3,0
"660",1,137,0,4,2,-3,0
"661",1,137,0,5,5,2,-1
"662",1,138,1,1,5,3,0
"663",1,138,1,2,5,3,0
"664",1,138,1,3,5,3,0
"665",1,138,1,4,5,3,1
"666",1,139,1,1,4,3,0
"667",1,139,1,2,4,3,0
"668",1,139,1,3,4,2,0
"669",1,139,1,4,4,2,0
"670",1,139,1,5,4,2,1
"671",1,140,1,1,4,1,0
"672",1,140,1,2,4,3,0
"673",1,140,1,3,4,2,0
"674",1,140,1,4,4,2,1
"675",1,141,1,1,1,-3,0
"676",1,141,1,2,1,-3,0
"677",1,141,1,3,1,-1,0
"678",1,141,1,4,5,3,0
"679",1,141,1,5,5,3,1
"680",1,142,1,1,4,3,0
"681",1,142,1,2,4,3,0
"682",1,142,1,3,5,3,1
"683",1,143,0,1,1,-2,0
"684",1,143,0,2,2,-2,0
"685",1,143,0,3,1,-3,0
"686",1,143,0,4,5,2,0
"687",1,143,0,5,5,2,0
"688",1,143,0,6,4,1,0
"689",1,143,0,7,5,1,0
"690",1,143,0,8,2,-2,0
"691",1,143,0,9,2,-3,-1
"692",1,144,1,1,4,3,0
"693",1,144,1,2,4,3,0
"694",1,144,1,3,4,3,1
"695",1,145,1,1,2,-1,0
"696",1,145,1,2,4,2,0
"697",1,145,1,3,2,-1,0
"698",1,145,1,4,4,2,1
"699",1,146,0,1,2,-2,0
"700",1,146,0,2,2,-3,0
"701",1,146,0,3,2,-1,-1
"702",1,147,1,1,4,3,0
"703",1,147,1,2,4,3,0
"704",1,147,1,3,5,3,0
"705",1,147,1,4,5,2,1
"706",1,148,1,1,2,-3,0
"707",1,148,1,2,2,-3,0
"708",1,148,1,3,2,-1,0
"709",1,148,1,4,3,0,0
"710",1,148,1,5,4,2,0
"711",1,148,1,6,5,2,0
"712",1,148,1,7,4,3,0
"713",1,148,1,8,4,2,1
"714",1,149,1,1,4,3,0
"715",1,149,1,2,2,-3,1
"716",1,150,1,1,4,3,0
"717",1,150,1,2,4,3,0
"718",1,150,1,3,4,3,0
"719",1,150,1,4,4,3,0
"720",1,150,1,5,4,3,1
"721",1,151,0,1,4,1,0
"722",1,151,0,2,2,-2,0
"723",1,151,0,3,4,2,0
"724",1,151,0,4,1,-3,-1
"725",1,152,1,1,1,-1,0
"726",1,152,1,2,1,-1,0
"727",1,152,1,3,1,-1,0
"728",1,152,1,4,4,3,0
"729",1,152,1,5,5,3,0
"730",1,152,1,6,5,2,1
"731",1,153,0,1,2,-2,0
"732",1,153,0,2,2,-2,0
"733",1,153,0,3,2,-2,-1
"734",1,154,1,1,5,3,0
"735",1,154,1,2,4,3,0
"736",1,154,1,3,4,3,0
"737",1,154,1,4,4,1,0
"738",1,154,1,5,1,-1,0
"739",1,154,1,6,4,1,0
"740",1,154,1,7,3,0,0
"741",1,154,1,8,5,1,0
"742",1,154,1,9,5,2,1
"743",1,155,1,1,5,3,0
"744",1,155,1,2,5,3,0
"745",1,155,1,3,1,-3,0
"746",1,155,1,4,5,3,0
"747",1,155,1,5,4,2,1
"748",1,156,0,1,1,-3,0
"749",1,156,0,2,1,-3,0
"750",1,156,0,3,1,-3,0
"751",1,156,0,4,1,-3,0
"752",1,156,0,5,1,-3,-1
"753",1,157,0,1,4,3,0
"754",1,157,0,2,5,3,0
"755",1,157,0,3,5,3,0
"756",1,157,0,4,5,3,-1
"757",1,158,0,1,4,3,0
"758",1,158,0,2,4,3,0
"759",1,158,0,3,4,3,-1
"760",1,159,0,1,4,2,-1
"761",1,160,0,1,1,-3,0
"762",1,160,0,2,2,-3,0
"763",1,160,0,3,2,-3,-1
"764",1,161,0,1,2,-3,0
"765",1,161,0,2,3,0,-1
"766",1,162,0,1,2,-2,0
"767",1,162,0,2,2,-2,0
"768",1,162,0,3,2,-3,0
"769",1,162,0,4,5,1,0
"770",1,162,0,5,1,-3,-1
"771",1,163,0,1,1,-3,0
"772",1,163,0,2,2,-3,0
"773",1,163,0,3,2,-3,0
"774",1,163,0,4,1,-3,-1
"775",1,164,0,1,4,3,0
"776",1,164,0,2,1,-2,0
"777",1,164,0,3,2,-3,0
"778",1,164,0,4,4,1,0
"779",1,164,0,5,2,-3,0
"780",1,164,0,6,5,1,0
"781",1,164,0,7,4,3,0
"782",1,164,0,8,5,3,0
"783",1,164,0,9,5,1,0
"784",1,164,0,10,1,-2,-1
"785",1,165,0,1,2,-2,0
"786",1,165,0,2,2,-2,0
"787",1,165,0,3,2,-3,0
"788",1,165,0,4,1,-3,-1
"789",1,166,0,1,2,-1,0
"790",1,166,0,2,2,-1,0
"791",1,166,0,3,2,-1,0
"792",1,166,0,4,1,-1,0
"793",1,166,0,5,3,0,0
"794",1,166,0,6,1,-1,0
"795",1,166,0,7,1,-2,-1
